player_id,tournament_id,last5_score,par5_birdie_pct,history_sg_short_game,first_year,last3_score,top_25_pct,recent_finish_std,international_wins,par4_avg,recent_avg_score,top_quartile_count,top10,history_best_sg_value,win_rate,wins,top_10_pct,history_sg_app,top_10,back_nine_par_pct,history_sg_atg,most_recent_position,front_nine_par_pct,last2_score,front_nine_birdie_pct,recent_top10,scoring_variability,top_25,score,eagles,birdies_per_round,approach_rank_best,recent_top5,top3
24502,R2025016,-17.0,87.5,,2000.0,-7.0,0.3333333333333333,6.144916598294887,14.0,3.8181818181818183,-10.8,0.0,1,,,,0.0,,0.0,52.77777777777778,,,44.44444444444444,-11.0,41.66666666666667,4.0,0.701970176236504,2.0,33.0,0.0,7.25,43.0,3.0,0
25493,R2025016,-1.0,43.75,,2008.0,-4.0,0.5,12.229290885229428,0.0,4.0,-4.8,0.0,0,,,,0.25,,2.0,72.22222222222221,,,55.55555555555556,-7.0,25.0,0.0,0.7535777990476679,4.0,25.0,2.0,4.0,31.0,0.0,0
27064,R2025016,-16.0,75.0,,2003.0,-12.0,0.14285714285714285,19.30511590226798,1.0,3.7954545454545454,-7.0,1.0,1,,,,0.14285714285714285,,1.0,50.0,,,50.0,1.0,41.66666666666667,0.0,0.7206706579174003,1.0,38.0,1.0,7.25,24.0,0.0,0
27644,R2025016,-5.0,43.75,,2004.0,-3.0,0.3333333333333333,14.065560778013793,0.0,4.136363636363637,-4.8,0.0,0,,,,0.0,,0.0,63.888888888888886,,,50.0,-9.0,22.22222222222222,0.0,0.9114769867306542,3.0,33.0,1.0,4.0,30.0,0.0,0
28089,R2025016,-12.0,62.5,,2006.0,1.0,0.5,9.66229786334493,0.0,3.8863636363636362,-7.2,2.0,0,,,,0.3333333333333333,,2.0,77.77777777777779,,,66.66666666666666,1.0,27.77777777777778,2.0,0.5887574778821314,3.0,21.0,0.0,4.25,21.0,0.0,0
29420,R2025016,-7.0,62.5,,2006.0,-10.0,0.4,8.328265125462805,2.0,3.977272727272727,-7.8,2.0,0,,,,0.2,,2.0,69.44444444444444,,,61.111111111111114,-4.0,27.77777777777778,3.0,0.6868995457237491,4.0,33.0,0.0,4.5,53.0,1.0,0
29535,R2025016,-6.0,50.0,,2012.0,-1.0,0.125,11.0,0.0,3.977272727272727,-2.6,3.0,0,,,,0.0,,0.0,61.111111111111114,,,75.0,0.0,16.666666666666664,0.0,0.807704488950661,1.0,18.0,0.0,4.25,4.0,0.0,0
29725,R2025016,10.0,37.5,,2007.0,-8.0,0.42857142857142855,4.301162633521313,0.0,3.840909090909091,-4.0,4.0,1,,,,0.14285714285714285,,1.0,58.333333333333336,,,77.77777777777779,-5.0,16.666666666666664,0.0,0.7597823178904796,3.0,15.0,2.0,4.75,7.0,0.0,0
30926,R2025016,-1.0,50.0,,2007.0,-3.0,0.125,14.788086421170252,0.0,3.8181818181818183,-4.2,0.0,0,,,,0.0,,0.0,47.22222222222222,,,69.44444444444444,-12.0,25.0,1.0,0.7494129157613039,1.0,36.0,1.0,5.25,47.0,0.0,0
32070,R2025016,-4.0,37.5,,2008.0,1.0,0.0,,0.0,3.909090909090909,-2.4,0.0,0,,,,0.0,,0.0,50.0,,,69.44444444444444,-19.0,22.22222222222222,1.0,0.9344728121351195,0.0,49.0,0.0,4.75,57.0,1.0,0
32757,R2025016,-18.0,62.5,,2008.0,0.0,0.0,22.55363976538303,0.0,4.0,-5.6,2.0,0,,,,0.0,,0.0,66.66666666666666,,,61.111111111111114,-1.0,25.0,0.0,0.65661435410418,0.0,28.0,2.0,4.25,11.0,0.0,0
32839,R2025016,12.0,56.25,,2011.0,-17.0,0.625,26.22212806009459,8.0,3.590909090909091,-8.4,1.0,1,,,,0.125,,1.0,47.22222222222222,,,50.0,-16.0,44.44444444444444,3.0,0.8192471447579498,5.0,27.0,2.0,8.25,18.0,2.0,1
33141,R2025016,-10.0,68.75,,2011.0,-12.0,0.7142857142857143,20.489997559785117,0.0,3.8181818181818183,-8.6,0.0,0,,,,0.2857142857142857,,2.0,55.55555555555556,,,63.888888888888886,-8.0,27.77777777777778,2.0,0.6816106764429395,5.0,29.0,2.0,5.5,15.0,2.0,0
33399,R2025016,-9.0,43.75,,2010.0,3.0,0.1111111111111111,9.72111104761179,0.0,3.840909090909091,-1.2,2.0,1,,,,0.1111111111111111,,1.0,61.111111111111114,,,47.22222222222222,4.0,36.11111111111111,0.0,0.8498365855987974,1.0,25.0,1.0,6.0,8.0,0.0,0
33448,R2025016,-5.0,62.5,,2009.0,-14.0,0.5,14.705101155721438,0.0,3.9318181818181817,-10.8,2.0,0,,,,0.5,,4.0,61.111111111111114,,,50.0,-19.0,36.11111111111111,2.0,0.8381317251675863,4.0,23.0,2.0,6.0,16.0,2.0,0
33948,R2025016,1.0,50.0,,2010.0,-4.0,0.3333333333333333,7.493997598078078,4.0,3.772727272727273,-4.4,1.0,0,,,,0.1111111111111111,,1.0,61.111111111111114,,,66.66666666666666,-5.0,27.77777777777778,0.0,0.7315813472236931,3.0,38.0,0.0,5.5,55.0,0.0,0
34098,R2025016,-5.0,62.5,,2010.0,-4.0,0.5714285714285714,10.059821071967434,0.0,3.8181818181818183,-6.4,0.0,0,,,,0.5714285714285714,,4.0,52.77777777777778,,,61.111111111111114,-19.0,33.33333333333333,2.0,0.7378382755142021,4.0,27.0,0.0,6.0,28.0,2.0,0
34466,R2025016,0.0,43.75,,2014.0,1.0,0.0,,0.0,3.977272727272727,1.0,2.0,0,,,,0.0,,0.0,58.333333333333336,,,63.888888888888886,0.0,22.22222222222222,,0.8863422047450765,0.0,22.0,1.0,4.25,13.0,,0
35450,R2025016,5.0,68.75,,2011.0,-5.0,0.6666666666666666,5.122499389946279,0.0,3.727272727272727,-5.4,2.0,0,,,,0.3333333333333333,,2.0,50.0,,,41.66666666666667,-11.0,38.88888888888889,0.0,0.7959944715562062,4.0,26.0,3.0,6.5,29.0,0.0,0
35532,R2025016,3.0,56.25,,2011.0,2.0,0.3333333333333333,18.430613120566555,0.0,3.75,-3.6,1.0,1,,,,0.2222222222222222,,2.0,69.44444444444444,,,61.111111111111114,-2.0,36.11111111111111,1.0,0.7119316226771797,3.0,30.0,0.0,6.0,35.0,0.0,1
36799,R2025016,-3.0,68.75,,2013.0,-16.0,0.3333333333333333,15.411035007422441,0.0,3.8636363636363638,-6.6,1.0,0,,,,0.2222222222222222,,2.0,50.0,,,58.333333333333336,-20.0,36.11111111111111,1.0,0.7250006745450427,3.0,29.0,0.0,6.0,38.0,1.0,0
37455,R2025016,8.0,75.0,,2013.0,-1.0,0.4444444444444444,20.65187642806338,0.0,3.8863636363636362,-2.4,1.0,0,,,,0.0,,0.0,61.111111111111114,,,50.0,-8.0,38.88888888888889,2.0,0.6500270850261591,4.0,28.0,1.0,5.75,5.0,1.0,0
39971,R2025016,-3.0,68.75,,2018.0,-18.0,0.3333333333333333,12.165525060596439,3.0,3.6818181818181817,-9.2,2.0,0,,,,0.2222222222222222,,2.0,47.22222222222222,,,52.77777777777778,-11.0,36.11111111111111,2.0,0.7152212741861873,3.0,27.0,1.0,7.75,14.0,0.0,0
39977,R2025016,8.0,56.25,,2013.0,1.0,0.0,16.467771555374455,1.0,3.8181818181818183,2.2,1.0,0,,,,0.0,,0.0,44.44444444444444,,,77.77777777777779,-1.0,22.22222222222222,0.0,0.7679770389760141,0.0,35.0,0.0,6.0,26.0,0.0,0
39997,R2025016,-12.0,50.0,,2013.0,-4.0,0.625,16.95405556201819,0.0,3.727272727272727,-10.6,0.0,1,,,,0.5,,4.0,44.44444444444444,,,66.66666666666666,-12.0,22.22222222222222,3.0,0.7911877721292355,5.0,34.0,2.0,6.25,31.0,1.0,0
40098,R2025016,-9.0,81.25,,2013.0,9.0,0.3333333333333333,10.740577265678043,8.0,3.840909090909091,-3.2,2.0,0,,,,0.0,,0.0,52.77777777777778,,,41.66666666666667,-7.0,41.66666666666667,0.0,0.7547450315158153,2.0,24.0,0.0,7.25,6.0,0.0,0
40250,R2025016,-14.0,56.25,,2014.0,-5.0,0.375,5.817215828899594,0.0,3.7954545454545454,-11.2,0.0,0,,,,0.25,,2.0,55.55555555555556,,,55.55555555555556,-14.0,33.33333333333333,2.0,0.7827362623119157,3.0,30.0,2.0,6.0,27.0,1.0,0
45157,R2025016,-10.0,50.0,,2017.0,-3.0,0.375,14.383632673594278,1.0,3.75,-1.6,1.0,0,,,,0.125,,1.0,36.11111111111111,,,58.333333333333336,-8.0,30.555555555555557,1.0,0.9306971489687671,3.0,31.0,2.0,7.0,52.0,1.0,0
45242,R2025016,-23.0,50.0,,2018.0,-10.0,0.3333333333333333,2.5,0.0,3.7954545454545454,-8.6,1.0,0,,,,0.0,,0.0,61.111111111111114,,,63.888888888888886,1.0,22.22222222222222,0.0,0.7861028854284109,3.0,32.0,1.0,4.75,20.0,0.0,0
45522,R2025016,-10.0,37.5,,2019.0,-6.0,0.2222222222222222,5.9531504264548865,5.0,3.840909090909091,-4.4,3.0,0,,,,0.1111111111111111,,1.0,72.22222222222221,,,66.66666666666666,1.0,25.0,0.0,0.6777251833155947,2.0,21.0,2.0,3.75,40.0,0.0,0
46414,R2025016,-18.0,62.5,,2017.0,4.0,0.5714285714285714,13.778243719719867,5.0,3.772727272727273,-6.4,2.0,1,,,,0.14285714285714285,,1.0,47.22222222222222,,,58.333333333333336,-6.0,33.33333333333333,1.0,0.701970176236504,4.0,25.0,1.0,6.5,56.0,1.0,0
